"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-12"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
8062,2769-6294,,Int J Biomed Res Pract,0.00,1.00,0.00,0,2,1,,1,,,,,,,,,,A8064:U8064
8063,2731-0809,1.18,Discov Artif Intell,0.00,1.00,0.00,0,2,1,,1,,,,,,,,,,A8065:U8065
8064,2198-6452,0.73,J Ocean Eng Mar Energy,0.00,1.00,0.50,0,2,1,,,1,,,,,,,,,A8066:U8066
8065,1077-8004,0.66,Qual Inq,0.00,1.00,1.00,0,2,1,,,1,,,,,,,,,A8067:U8067
8066,1049-7315,0.68,Res Soc Work Pract,0.00,1.00,1.00,0,2,1,,1,,,,,,,,,,A8068:U8068
8067,1945-7359,,Am J Health Behav,0.00,1.00,0.00,0,2,1,,1,,,,,,,,,,A8069:U8069
8068,1092-8480,0.48,Curr Treat Options Neurol,0.00,1.00,0.00,0,2,1,,,,1,,,,,,,,A8070:U8070
8069,0021-9991,1.55,J Comput Phys,0.00,0.50,0.50,0,2,1,,,,1,,,,,,,,A8071:U8071
8070,0006-3444,3.4,Biometrika,0.00,0.50,0.00,0,2,1,,,,1,,,,,,,,A8072:U8072
8071,1083-4435,2.09,IEEE ASME Trans Mechatron,0.00,1.00,0.50,0,2,1,1,,,,,,,,,,,A8073:U8073
8072,2754-2726,0.9,ECS Sens Plus,0.00,1.00,1.00,0,2,1,,,,1,,,,,,,,A8074:U8074
8073,2666-5581,0.81,Wellbeing Space Soc,0.00,1.00,1.00,0,2,1,,1,,,,,,,,,,A8075:U8075
8074,1931-9401,2.54,Appl Phys Rev,0.00,1.00,0.50,0,2,1,,,,1,,,,,,,,A8076:U8076
8075,0896-3746,0.46,Infants Young Child,0.00,1.00,1.00,0,2,1,,1,,,,,,,,,,A8077:U8077
8076,2041-9139,1.16,Evodevo,0.00,1.00,0.50,0,2,1,1,,,,,,,,,,,A8078:U8078
8077,2079-9292,0.62,Electronics (Basel),0.00,0.50,0.50,0,2,1,,,,1,,,,,,,,A8079:U8079
8078,1866-3370,1.31,Curr Top Behav Neurosci,0.00,0.00,0.00,0,2,,2,,,,,,,,,,,A8080:U8080
8079,1088-4246,0.23,J Porphyr Phthalocyanines,0.00,1.00,0.00,0,2,,2,,,,,,,,,,,A8081:U8081
8080,1612-3174,0.34,Ger Med Sci,1.00,1.00,0.00,0,2,,2,,,,,,,,,,,A8082:U8082
8081,0254-6299,0.6,S Afr J Bot,0.00,1.00,1.00,0,2,,2,,,,,,,,,,,A8083:U8083
8082,2349-3259,,Int J Clin Trials,0.00,1.00,0.00,0,2,,2,,,,,,,,,,,A8084:U8084
8083,1460-2687,0.37,Sports Eng,0.00,1.00,0.50,0,2,,1,,,1,,,,,,,,A8085:U8085
8084,1549-7798,2.55,Crit Rev Biochem Mol Biol,0.00,0.00,1.00,0,2,,1,1,,,,,,,,,,A8086:U8086
8085,1915-7398,0.43,Ont Health Technol Assess Ser,0.00,1.00,0.00,0,2,,2,,,,,,,,,,,A8087:U8087
8086,2399-1623,0.49,J Glob Health Rep,0.00,1.00,1.00,0,2,1,,,1,,,,,,,,,A8088:U8088
8087,2296-6846,,Front Young Minds,0.00,1.00,0.00,0,2,1,,1,,,,,,,,,,A8089:U8089
8088,0267-9477,0.55,J Anal At Spectrom,0.00,1.00,1.00,0,2,1,,1,,,,,,,,,,A8090:U8090
8089,0047-259X,1.02,J Multivar Anal,0.00,0.50,0.00,0,2,1,,,1,,,,,,,,,A8091:U8091
8090,2154-8331,0.29,Hosp Pract (1995),1.00,0.00,0.50,0,2,1,1,,,,,,,,,,,A8092:U8092
8091,0361-0926,0.43,Commun Stat Theory Methods,0.00,0.50,0.00,0,2,1,,,,1,,,,,,,,A8093:U8093
8092,2694-1473,,J Soc Clin Data Manag,0.00,0.50,0.00,0,2,1,,,,1,,,,,,,,A8094:U8094
8093,1863-8880,2.46,Laser Photon Rev,0.00,1.00,0.50,0,2,,,,,2,,,,,,,,A8095:U8095
8094,2165-7440,0.34,J Peacebuilding Dev,0.00,1.00,0.50,0,2,,,,,2,,,,,,,,A8096:U8096
8095,2050-4608,0.65,Res Educ (Univ Manch),0.00,1.00,1.00,0,2,,,,,2,,,,,,,,A8097:U8097
8096,3066-9464,,IEEE Trans Ultrason,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8098:U8098
8097,0021-8979,0.53,J Appl Phys,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8099:U8099
8098,2199-2576,3.46,Ann PDE,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8100:U8100
8099,0013-7944,1.25,Eng Fract Mech,0.00,0.50,0.00,0,2,,,,,2,,,,,,,,A8101:U8101
8100,0360-1323,1.91,Build Environ,0.00,1.00,1.00,0,2,,,,,2,,,,,,,,A8102:U8102
8101,2813-3137,,Targets (Basel),0.00,1.00,0.50,0,2,1,1,,,,,,,,,,,A8103:U8103
8102,2590-2792,0.73,Mitochondrial Commun,0.00,1.00,1.00,0,2,1,1,,,,,,,,,,,A8104:U8104
8103,1998-0124,1.98,Nano Res,0.00,1.00,0.50,0,2,1,,1,,,,,,,,,,A8105:U8105
8104,2994-0974,,Artif Photosynth,0.00,1.00,1.00,0,2,1,,,1,,,,,,,,,A8106:U8106
8105,1088-8691,0.96,Appl Dev Sci,0.00,1.00,0.00,0,2,1,1,,,,,,,,,,,A8107:U8107
8106,1745-4999,0.54,Res Comp Int Educ,0.00,1.00,1.00,0,2,,2,,,,,,,,,,,A8108:U8108
8107,3004-863X,,NPJ Biol Phys Mech,0.00,1.00,0.00,0,2,2,,,,,,,,,,,,A8109:U8109
8108,0736-587X,1.03,Proc Conf Assoc Comput Linguist Meet,0.00,1.00,0.00,0,2,,2,,,,,,,,,,,A8110:U8110
8109,2058-8437,20.8,Nat Rev Mater,0.00,1.00,0.00,0,2,,1,1,,,,,,,,,,A8111:U8111
8110,2468-1709,0.56,Forensic Chem,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8112:U8112
8111,2160-0031,5.54,Psychol Sci Public Interest,1.00,0.00,1.00,0,2,,,,,2,,,,,,,,A8113:U8113
8112,2296-987X,0.63,Front Astron Space Sci,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8114:U8114
8113,2326-8298,3.49,Annu Rev Stat Appl,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8115:U8115
8114,NLM9919257803506676,,Segmentation Classif Synth Brain Tumors Trauma Brain Inj (2025),0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8116:U8116
8115,2994-4694,,J Health Equity,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8117:U8117
8116,0067-8856,0.1,Biomed Sci Instrum,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8118:U8118
8117,2352-2798,,J Soc Stud Res,0.00,1.00,0.50,0,2,,,,,2,,,,,,,,A8119:U8119
8118,1744-2591,0.48,J Build Phys,0.00,1.00,1.00,0,2,,,,,2,,,,,,,,A8120:U8120
8119,1088-9981,,EM (Pittsburgh Pa),0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8121:U8121
8120,1081-2865,0.43,Math Mech Solids,0.00,1.00,1.00,0,2,,,,,2,,,,,,,,A8122:U8122
8121,2692-9376,0.31,J Interpret Res,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8123:U8123
8122,2230-522X,,Nursing (Auckl),0.00,1.00,0.50,0,2,1,,,,1,,,,,,,,A8124:U8124
8123,1545-3251,5.05,Annu Rev Microbiol,0.00,0.00,0.00,0,2,,,,,2,,,,,,,,A8125:U8125
8124,1727-5652,1.23,J Glaciol,0.00,1.00,1.00,0,2,,2,,,,,,,,,,,A8126:U8126
8125,1052-7613,0.7,Aquat Conserv,0.00,0.50,0.50,0,2,,2,,,,,,,,,,,A8127:U8127
8126,1943-0922,0.14,J Radiol Case Rep,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8128:U8128
8127,2754-1223,,Trans Plan Urban Res,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8129:U8129
8128,2381-2362,,J Early Hear Detect Interv,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8130:U8130
8129,2633-0032,,Violence,0.00,1.00,1.00,0,2,,,,,2,,,,,,,,A8131:U8131
8130,3049-7515,,Urban Polit Ecol,0.00,1.00,1.00,0,2,,,,,2,,,,,,,,A8132:U8132
8131,1555-4120,0.95,Games Cult,0.00,1.00,1.00,0,2,,,,,2,,,,,,,,A8133:U8133
8132,1557-8399,0.62,Adv Virus Res,1.00,0.00,0.00,0,2,,,,,2,,,,,,,,A8134:U8134
8133,1573-1529,0.58,Geotech Geol Eng (Dordr),0.00,1.00,0.50,0,2,,,,,2,,,,,,,,A8135:U8135
8134,NLM9919257806406676,,Complex Netw Appl,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8136:U8136
8135,0002-7820,0.75,J Am Ceram Soc,0.00,1.00,0.50,0,2,,,,,2,,,,,,,,A8137:U8137
8136,2307-4531,,Int J Sci Basic Appl Res,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8138:U8138
8137,0950-3293,1.16,Food Qual Prefer,0.00,1.00,0.50,0,2,,,,,2,,,,,,,,A8139:U8139
8138,2688-4844,0.52,Womens Health Rep (New Rochelle),0.00,1.00,0.50,0,2,,,,,2,,,,,,,,A8140:U8140
8139,1040-0400,0.37,Struct Chem,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8141:U8141
8140,0952-1976,1.78,Eng Appl Artif Intell,0.00,1.00,1.00,0,2,,,,,2,,,,,,,,A8142:U8142
8141,3051-3839,,Cell Press Blue,0.00,1.00,0.00,0,2,,,,,2,,,,,,,,A8143:U8143
8142,2329-6682,,Gene Technol,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8144:U8144
8143,2997-3376,0.13,J Child Adolesc Subst Use,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8145:U8145
8144,0308-521X,1.61,Agric Syst,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8146:U8146
8145,3117-5899,,Integr Diagn,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8147:U8147
8146,0723-2632,1.8,Rock Mech Rock Eng,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8148:U8148
8147,2977-3504,,Sustain Sci Technol,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8149:U8149
8148,1541-7891,0.2,Cardiopulm Phys Ther J,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8150:U8150
8149,2524-4868,1.53,Postdigit Sci Educ,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8151:U8151
8150,0022-328X,0.37,J Organomet Chem,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8152:U8152
8151,1557-7465,0.61,J Interferon Cytokine Res,1.00,0.00,1.00,0,1,,,,,1,,,,,,,,A8153:U8153
8152,2813-2106,0.44,Dystonia,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8154:U8154
8153,0022-0663,2.64,J Educ Psychol,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8155:U8155
8154,0024-4066,0.57,Biol J Linn Soc Lond,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8156:U8156
8155,0178-2789,0.6,Vis Comput,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8157:U8157
8156,1063-6536,1.71,IEEE Trans Control Syst Technol,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8158:U8158
8157,NLM9919259516806676,,Knowl Graphs Semantic Web (2025),0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8159:U8159
8158,3067-2767,,Inew Med,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8160:U8160
8159,2156-5287,0.17,Int J Childbirth,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8161:U8161
8160,0378-3758,0.66,J Stat Plan Inference,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8162:U8162
8161,1751-9004,1.6,Soc Personal Psychol Compass,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8163:U8163
8162,0026-8976,0.3,Mol Phys,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8164:U8164
8163,2384-1095,,Investig Magn Reson Imaging,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8165:U8165
8164,2435-1210,,Jpn J Gastroenterol Hepatol,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8166:U8166
8165,0219-1377,0.87,Knowl Inf Syst,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8167:U8167
8166,2785-5309,0.16,Bleeding Thromb Vasc Biol,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8168:U8168
8167,2511-249X,0.53,Inf Geom,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8169:U8169
8168,0309-1708,1.02,Adv Water Resour,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8170:U8170
8169,2557-0250,,4Open,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8171:U8171
8170,2325-3940,,J South Assoc Inf Syst,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8172:U8172
8171,1092-1206,0.3,Issues Sci Technol Librariansh,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8173:U8173
8172,2472-3401,,JAACAP Connect,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A8174:U8174
8173,0141-6707,0.36,Afr J Ecol,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8175:U8175
8174,2152-4092,,IEEE Int Conf Robot Autom,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8176:U8176
8175,1050-9674,,J Offender Rehabil,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A8177:U8177
8176,2073-4859,0.48,R J,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A8178:U8178
8177,0004-3702,1.3,Artif Intell,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8179:U8179
8178,2811-0021,,Glob Transl Med,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8180:U8180
8179,NLM9881881,,Occup Health (Auckl),0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8181:U8181
8180,2943-9973,,Adv Robot Res,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8182:U8182
8181,2949-8821,,Comput Hum Behav Artif Hum,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8183:U8183
8182,2116-7052,0.83,J Decis Syst,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8184:U8184
8183,0141-3910,1.25,Polym Degrad Stab,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8185:U8185
8184,2165-591X,,Am J Neurodegener Dis,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8186:U8186
8185,2769-4534,,IEEE Int Conf Soft Robot,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8187:U8187
8186,2331-1886,0.49,Cogent Soc Sci,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A8188:U8188
8187,NLM9919251415306676,,Adv Lipoprotein A Res,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8189:U8189
8188,1925-7066,0.39,Int J Alcohol Drug Res,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8190:U8190
8189,1474-919X,0.88,Ibis (Lond 1859),0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8191:U8191
8190,NLM9919252016806676,,Artif Intell Imaging Diagn Treat Chall Breast Care (2024),0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8192:U8192
8191,NLM101748959,,Adv Geriatr Med Res,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8193:U8193
8192,1944-7930,,Discov Med,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8194:U8194
8193,2996-1394,,JCSM Commun,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A8195:U8195
8194,1556-1623,1.85,Metacogn Learn,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A8196:U8196
8195,2475-1456,1.23,IEEE Control Syst Lett,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8197:U8197
8196,2732-4745,,Incl Pract,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8198:U8198
8197,2770-9019,1.02,APL Mach Learn,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A8199:U8199
8198,2520-8128,0.66,Nanomanuf Metrol,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A8200:U8200
8199,2950-2004,,Pharmacol Res Rep,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8201:U8201
8200,0143-1161,0.6,Int J Remote Sens,0.00,0.00,1.00,0,1,,1,,,,,,,,,,,A8202:U8202
8201,1876-3820,0.32,Eur J Integr Med,0.00,0.00,1.00,0,1,,1,,,,,,,,,,,A8203:U8203
8202,2578-2118,,J Res Tech Careers,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8204:U8204
8203,1609-3607,0.17,Curr Allergy Clin Immunol,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8205:U8205
8204,0008-4042,0.28,Can J Chem,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8206:U8206
8205,2405-8807,1.34,Clim Serv,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8207:U8207
8206,0975-8844,0.17,J Orofac Sci,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8208:U8208
8207,0266-4674,0.43,J Trop Ecol,0.00,0.00,1.00,0,1,,1,,,,,,,,,,,A8209:U8209
8208,1757-6466,0.14,J Lit Cult Disabil Stud,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8210:U8210
8209,2161-0363,0.27,IEEE Int Workshop Mach Learn Signal Process,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8211:U8211
8210,2943-9981,,Adv Intell Discov,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8212:U8212
8211,0167-7322,0.88,J Mol Liq,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8213:U8213
8212,2164-1668,,Nonsite,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8214:U8214
8213,2524-7840,,Int J Digit Humanit,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8215:U8215
8214,2405-8963,0.32,IFAC Pap OnLine,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8216:U8216
8215,2073-4433,0.68,Atmosphere (Basel),0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8217:U8217
8216,2005-9752,0.34,Toxicol Environ Health Sci,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8218:U8218
8217,1742-058X,0.54,Du Bois Rev,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8219:U8219
8218,0020-0255,1.51,Inf Sci (N Y),0.00,0.00,0.00,0,1,,1,,,,,,,,,,,A8220:U8220
8219,2796-0072,,Eur J Artif Intell Mach Learn,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8221:U8221
8220,2994-8754,,J Transl Gastroenterol,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8222:U8222
8221,2837-1739,0.52,Adv Comput Sci Eng,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8223:U8223
8222,2212-4292,1.12,Food Biosci,0.00,0.00,0.00,0,1,,1,,,,,,,,,,,A8224:U8224
8223,0376-7388,1.66,J Memb Sci,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8225:U8225
8224,2572-2611,1.12,Plants People Planet,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8226:U8226
8225,1369-1651,,Somatosens Mot Res,0.00,0.00,0.00,0,1,,1,,,,,,,,,,,A8227:U8227
8226,2073-8994,0.42,Symmetry (Basel),0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8228:U8228
8227,2813-0618,0.35,Pharmacoepidemiology,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8229:U8229
8228,1043-9862,0.37,J Contemp Crim Justice,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8230:U8230
8229,2194-6310,,Stat Commun Infect Dis,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8231:U8231
8230,1758-7778,,J Manag Psychol,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8232:U8232
8231,2296-701X,0.86,Front Ecol Evol,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8233:U8233
8232,0936-5907,0.82,Cogn Linguist,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8234:U8234
8233,2213-1248,1.43,J King Saud Univ Comput Inf Sci,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8235:U8235
8234,NLM9919253016706676,,Proc Comput Humanit Res Conf,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8236:U8236
8235,1555-5240,0.41,J Workplace Behav Health,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8237:U8237
8236,3004-8680,,Moore More,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8238:U8238
8237,2522-8552,1.38,Biodes Manuf,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8239:U8239
8238,1527-3342,0.46,IEEE Microw Mag,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8240:U8240
8239,0885-2014,0.94,Cogn Dev,0.00,0.00,0.00,0,1,,,1,,,,,,,,,,A8241:U8241
8240,2643-8909,0.87,Aging Cancer,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8242:U8242
8241,0933-1433,1.48,J Popul Econ,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8243:U8243
8242,0928-0707,0.6,J Solgel Sci Technol,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8244:U8244
8243,NLM9919231323606676,,Vital Link,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8245:U8245
8244,0002-7162,0.99,Ann Am Acad Pol Soc Sci,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8246:U8246
8245,2508-1349,0.18,J Neurocritical Care,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8247:U8247
8246,2398-9629,7.9,Nat Sustain,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8248:U8248
8247,NLM9918645488106676,,Comput Diffus MRI,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8249:U8249
8248,3091-4566,,EPJ Res Infrastruct,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8250:U8250
8249,1083-8155,0.87,Urban Ecosyst,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8251:U8251
8250,0888-4080,0.73,Appl Cogn Psychol,0.00,0.00,1.00,0,1,,1,,,,,,,,,,,A8252:U8252
8251,2997-9196,,Acad Ment Health Well Being,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8253:U8253
8252,2380-3312,,Catalyst (San Diego),0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8254:U8254
8253,1461-4448,2.72,New Media Soc,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8255:U8255
8254,2731-4235,0.42,Adv Contin Discret Model,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8256:U8256
8255,1570-0755,0.44,Quantum Inf Process,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8257:U8257
8256,3004-9377,,Discov Polym,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8258:U8258
8257,2524-5244,0.44,Int J Child Maltreat,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8259:U8259
8258,2425-6897,,Rev Agric Food Environ Stud,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8260:U8260
8259,1572-9192,0.84,J Algebr Comb (Dordr),0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8261:U8261
8260,3059-4529,,Discov Quantum Sci,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8262:U8262
8261,1523-3847,0.8,Curr Infect Dis Rep,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8263:U8263
8262,0892-7022,0.3,Mol Simul,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8264:U8264
8263,1741-2757,1.36,Eur Union Polit,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8265:U8265
8264,2496-0799,,J Nurs Home Res Sci,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8266:U8266
8265,0022-3727,0.59,J Phys D Appl Phys,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8267:U8267
8266,2155-8256,1.69,J Nurs Regul,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8268:U8268
8267,2454-4191,,Int J Med Sci Dent Health,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8269:U8269
8268,3070-3530,,Acad Med Health,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8270:U8270
8269,1529-7489,0.65,Anal Soc Issues Public Policy,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8271:U8271
8270,1869-4187,0.48,SERIEs (Berl),0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8272:U8272
8271,1066-2316,0.79,Am J Crim Justice,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8273:U8273
8272,2367-1734,0.85,J Appl Comput Topol,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8274:U8274
8273,NLM9919251415606676,,Proc Int Workshop Health Text Min Inf Anal,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8275:U8275
8274,2524-4884,,Hum Intell Syst Integr,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8276:U8276
8275,1538-7887,0.49,J Stat Theory Appl,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8277:U8277
8276,2199-4749,0.35,Mar Syst Ocean Technol,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8278:U8278
8277,2093-9175,0.26,Sleep Med Res,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8279:U8279
8278,1937-4151,0.93,IEEE Trans Comput Aided Des Integr Circuits Syst,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8280:U8280
8279,0146-1044,0.46,Sex Disabil,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8281:U8281
8280,2958-9134,,Delirium (Bielef),0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8282:U8282
8281,2193-567X,0.55,Arab J Sci Eng,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8283:U8283
8282,2211-3649,0.87,J Obsessive Compuls Relat Disord,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8284:U8284
8283,2056-4678,0.43,BJPsych Adv,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8285:U8285
8284,0167-7152,0.42,Stat Probab Lett,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8286:U8286
8285,0967-070X,1.44,Transp Policy (Oxf),0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8287:U8287
8286,2444-8672,,Porto Biomed J,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8288:U8288
8287,1533-2985,0.4,Soc Work Ment Health,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8289:U8289
8288,0167-7055,0.95,Comput Graph Forum,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8290:U8290
8289,0886-9383,0.34,J Chemom,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8291:U8291
8290,2468-0834,0.7,Appl Biol Chem,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8292:U8292
